id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
K3sentSpringfieldSums.csv,sentSpring,K3,sig4,Fallon,01,179955006.91822267,454967327.33752114,176920484.72638252,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig4,Fallon,02,169858435.65053013,574888621.9340616,67096389.698370695,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig4,Fallon,03,164915712.00520778,274116830.9003439,372808378.2949577,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig4,Yerington,01,287339891.23305786,174523844.7685547,350013702.3537179,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig4,Yerington,02,125643635.1888014,109469216.06927788,576765878.3803108,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig4,Yerington,03,140371008.75421885,94973597.18843934,576533844.7835118,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Minden,01,755504118.7709965,647452157.0750082,325724556.76455986,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Minden,02,89386517.93407401,478096101.7645899,1161198199.5862274,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Minden,03,624220865.4530156,914127574.8633224,190329099.1991988,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Lovelock,03,285334220.6265509,1352472863.9251518,90651807.29852515,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Lovelock,01,719250644.9359779,422888433.66943777,586322455.1358299,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Lovelock,02,439383217.4221481,641651881.9183457,647422707.783949,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Fallon,01,386952150.95694214,753927241.4616622,587706320.9712086,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Fallon,02,415980904.8388101,1055404381.8846422,257201650.9638209,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Fallon,03,371398783.7897788,489932141.6181452,867251349.4631754,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Yerington,01,377622010.9993201,326851915.98073286,1024182353.8901376,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Yerington,02,248011161.6731377,285560603.6852134,1195087093.7119515,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig5,Yerington,03,300911705.23110205,196626582.01003128,1231119741.075735,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Minden,01,169251848.8967971,771419524.6238112,107387969.06714465,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Minden,02,728810533.6324354,301323711.1390034,17925191.6169616,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Minden,03,275743086.65717465,747437238.5220999,24876744.3587249,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Lovelock,03,197941610.46244743,812051775.4798464,37925363.86576879,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Lovelock,01,308652236.01550704,604947000.4691324,134320834.41975364,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Lovelock,02,448111101.035903,375173554.8406092,224633691.0156103,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Fallon,01,398150622.974529,541014259.1804606,108833948.5659501,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Fallon,02,265408720.93134964,734089873.8628267,48501040.17011295,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Fallon,03,357357168.9091127,391026783.19249207,299612432.7251862,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Yerington,01,514881747.8503416,472947066.732467,60214518.76161154,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Yerington,02,186433375.2110063,586857769.2373738,274753859.1238214,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,const,Yerington,03,352044528.783475,403759133.1864656,292240977.3320619,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Minden,01,4934114.289793816,9556999.57424462,599497.5050460976,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Minden,02,8588859.807914658,6445138.159283102,56614.7497636358,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Minden,03,1327974.1741538343,13460560.489827769,302043.81397883414,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Lovelock,03,5655281.2409566315,9206767.59218765,226530.09637859248,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Lovelock,01,6112899.190621687,6950901.849592254,2024796.917376788,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Lovelock,02,7957293.51155324,6108120.815651536,1023158.7693089934,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Fallon,01,4033782.923753661,9729632.452161644,1326320.8360928905,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Fallon,02,2340073.82768696,12749673.911777947,0.19530767455977216,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Fallon,03,1034393.6246259232,13644543.383308217,410763.93203158904,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Yerington,01,150408.77929481628,14939971.18562026,2.687554027699036e-4,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Yerington,02,9320269.781258808,2406327.8672743114,3363806.189543383,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig1,Yerington,03,4761494.329247478,9115920.196270827,1212984.219555637,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Minden,01,15326943.030290185,55669567.21177053,6202846.165549168,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Minden,02,51414237.25883998,25466424.982444163,318701.036097156,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Minden,03,12218623.975733217,63912027.95204939,1068536.235231111,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Lovelock,03,22851753.874346383,53368098.165367715,969106.9994397782,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Lovelock,01,28131978.773366615,42653552.09705795,6403525.493070279,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Lovelock,02,40346059.06029904,34322962.128347516,2519908.005284556,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Fallon,01,16073044.314408325,51976714.702672906,9145120.457125654,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Fallon,02,6296610.19597396,70888604.2809762,9724.772469716763,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Fallon,03,9517081.41523722,57605572.117919505,10072045.347087944,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Yerington,01,891696.8881302108,76306172.20734459,302.9768420110603,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Yerington,02,30719680.66552719,31763451.90335026,14715162.309920376,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig2,Yerington,03,33208777.79426668,40438815.97345981,3550674.6580336117,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Minden,01,36291029.17872395,269693386.7928858,32526888.812880944,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Minden,02,240055693.6122371,97339553.83831704,1116087.4540458142,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Minden,03,64195300.10962619,272873914.15061575,1441352.7919055035,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Lovelock,03,93403913.85334542,240240089.03245017,4821710.526674925,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Lovelock,01,125505168.34598564,178656473.18178242,34304498.64107621,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Lovelock,02,176000739.6665938,153575480.5714197,8889362.304631812,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Fallon,01,61909104.586959034,251126877.71776295,25455691.609387517,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Fallon,02,36109551.067864105,297583903.11876416,4798481.813691268,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Fallon,03,91284057.51913469,169463492.9023363,77743331.59093124,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Yerington,01,36348016.472924955,300701346.9839746,1456748.0824432638,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Yerington,02,71761754.8563112,188951058.30668485,77793836.94600256,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig3,Yerington,03,134509916.8963173,172120457.1711734,31876160.00263939,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Minden,01,81115878.34572291,643537958.1727968,87236052.4106578,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Minden,02,580733208.6404712,223823565.93589735,7333186.172220659,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Minden,03,185281588.50951153,617194161.5395874,9412370.69052083,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Lovelock,03,193962761.85201424,591654645.06830585,26163162.61577597,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Lovelock,01,275573283.24748814,458222241.4211708,77986069.5702782,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Lovelock,02,413220711.647261,316624576.1566607,81934966.80405141,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Fallon,01,211445175.95083943,533193574.13064855,67204068.90063713,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Fallon,02,153918722.11917788,630957892.2868775,26966832.87690347,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Fallon,03,266852347.55887157,322777098.03129274,222211475.61035573,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Yerington,01,302792841.8834399,473145487.8670103,35939108.60487566,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Yerington,02,147378448.68355498,456559900.5038854,207940380.45095453,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig4,Yerington,03,283096156.21897495,361008788.028279,167773506.47891212,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Minden,01,258018313.95886153,1288375712.560208,182286806.09148327,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Minden,02,1213593781.403405,484004335.81237054,31082702.069118537,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Minden,03,449623289.039416,1228873853.794723,50180396.68141044,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Lovelock,03,300569951.4096338,1360329874.9087172,67559065.53189276,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Lovelock,01,509981162.6148731,1012037754.7177876,206442616.40856707,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Lovelock,02,735663651.2575196,603395679.5433917,389398476.3235322,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Fallon,01,697120340.1147394,860891166.5206821,170574206.7543997,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Fallon,02,456970666.65134954,1183642866.3682368,87973404.66768625,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Fallon,03,592693513.555063,626845032.8268456,509043728.4892051,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Yerington,01,919708128.8031316,697230441.3489692,111717710.71807896,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Yerington,02,283105603.96549505,987893495.6867028,457659759.41812384,NA,NA,NA,NA
K3sentSummerfieldSums.csv,sentSummer,K3,sig5,Yerington,03,561232769.3311316,650744948.2802985,516680310.70546794,NA,NA,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Minden,01,441179342.837316,259644787.2853468,228694997.9678768,63572981.26959931,54967233.227619275,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Minden,02,73475746.89221926,491097.2536917773,717095691.025133,3919922.064136392,253076979.153222,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Minden,03,29588679.16429264,358788.02110547695,275992603.3225703,9894401.004068743,732222598.025953,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Lovelock,03,394206468.4849778,407047641.307541,46414723.8489345,11574619.164352752,188675297.00224304,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Lovelock,01,154754269.11940575,98810931.16263685,180700453.27951545,430108667.63791746,183545749.70492205,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Lovelock,02,196553088.07076204,60974150.394871965,419486196.5292682,142546475.14463282,228358436.75258237,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Fallon,01,198509150.79647392,53193817.983954035,306683090.8711945,36016726.52729016,453596044.5420351,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Fallon,02,188737360.0450301,73012851.8460117,155851728.8684279,14228502.909971084,616169191.2948468,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Fallon,03,191834790.96018884,148384025.06266353,419107992.0541698,162664353.72012904,126005223.02963331,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Yerington,01,70951011.96954706,397648696.9083407,330332186.434462,13665610.443717953,235445827.58835757,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Yerington,02,110106957.22535384,184898045.59628305,290419142.03896976,279969310.7579241,182651547.95367515,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,const,Yerington,03,108840975.9618591,159087813.70255762,330387842.3495383,181896784.1943096,267831223.09373188,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Minden,01,8959468.16167271,329906.76189639716,1836866.2058833907,63066.89315642182,3901303.346475599,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Minden,02,1.896673028614673,2.49929141125394e-17,7898615.400519735,7.864037031666975e-6,7191995.4197608065,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Minden,03,2.153367623402465,2.3568352495918612e-20,2084893.1665477909,4.126784837756262e-9,13005683.158044904,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Lovelock,03,4444107.525231382,6362844.95660509,570.5835008212557,6.753624599559911e-4,4281055.863511471,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Lovelock,01,3442662.7610531305,1476845.654423881,4235319.159662296,1098425.2296133493,4835345.152839264,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Lovelock,02,3331114.867452356,116.67604637634156,6557892.059834521,3.691956712335934e-6,5199449.493176891,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Fallon,01,4358264.3963957345,0.17886842744213186,2525671.5968454536,800956.8597454163,7404843.180153289,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Fallon,02,3542971.4062803513,121533.12944139483,1.540324999895434,0.00911761559367562,11425241.849608537,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Fallon,03,10585900.041182924,110415.69434577409,903093.2592982546,71176.7482219008,3419115.1969177984,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Yerington,01,504044.30247960746,14586335.55470988,0.00526293568127187,2.0637297001726092e-5,0.1027109155061889,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Yerington,02,3881049.2279964224,55165.245086695446,9245350.65537054,922419.748370463,986418.9612525208,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig1,Yerington,03,4018098.8901062934,3753631.19069999,3687966.2641310086,15.152559648362647,3630687.2475770433,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Minden,01,42579840.864138454,13222270.468443394,8428816.787539653,1492633.4534605164,11475794.834028753,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Minden,02,41983.799539867054,4.08107868970343e-6,50367358.301266596,16.10152394944151,26790005.075040363,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Minden,03,31260.077809573944,1.331416674388453e-7,12935247.384777488,0.44595292881467313,64232680.254470766,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Lovelock,03,16181160.063108452,40685425.72052854,312713.3406653329,216.3682803340407,20009443.546576302,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Lovelock,01,14521287.746910855,13895995.339722628,9696224.813012064,13947191.782341188,25128356.681527257,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Lovelock,02,24006118.82701337,251826.72144129692,30446228.953899175,23.310318539697043,22484731.38126118,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Fallon,01,26101800.18571083,6872.503639011025,12295879.091128483,3343296.948468339,35447030.74526453,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Fallon,02,16474556.32315532,5970290.419728752,34134.768005720594,1077.5715705039604,54714880.16697519,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Fallon,03,38491836.762876816,8605230.241944704,13801607.214970272,3868692.485592614,12427332.174875122,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Yerington,01,1708078.226005354,75474707.82123686,2277.0103503983632,30.982368401822253,13078.032362655971,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Yerington,02,14562861.926529992,4931865.221942664,33187996.06314896,11772448.879077328,12743122.7881176,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig2,Yerington,03,11086483.77190682,18744598.410110928,23594803.165036175,63168.89555658831,23709214.183176626,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Minden,01,160816582.24928287,110758678.02839673,31115414.069315407,15011540.246605974,20809090.190889947,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Minden,02,9818306.982334478,6.9341358842716545,237184012.56107128,81474.17770550451,91427534.24935174,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Minden,03,7529816.365246726,1.2471963164433726,60005705.705575295,19880.71567350884,270955163.0184552,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Lovelock,03,77844197.8273319,171329559.51805544,8783979.22143115,383855.4388026199,80124121.40684673,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Lovelock,01,57810437.70250804,39633261.79370877,48147328.603230834,98335431.72838403,94539680.34101766,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Lovelock,02,82621108.72257644,7972951.568711443,125640921.51995812,341813.9130172764,121888786.81837916,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Fallon,01,102545026.60755707,3127505.3745611333,30099472.92780997,13301721.213420954,189417947.79075983,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Fallon,02,73250802.69801864,30008419.386599537,11568940.708846623,952802.1895326416,222710971.0173231,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Fallon,03,97228778.9555469,53588083.276745856,107499663.36572874,39487486.56651587,40686869.847866416,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Yerington,01,11962707.542613003,303009592.303116,7207775.411168302,193796.2846718278,16132239.997772723,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Yerington,02,48907922.920508176,37153367.70757312,103246252.76655206,78768292.79530723,70430813.91906595,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig3,Yerington,03,58000406.545814864,48462377.038035035,124015848.4844542,6956106.541034535,101071795.46078324,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Minden,01,360516500.3737153,258799810.8478108,104642417.59592426,45938682.18373838,41992477.92798938,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Minden,02,31884635.68977736,3295.536110239425,570725210.434791,1488753.012246692,207788066.0756611,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Minden,03,35945600.677351795,1022.6643496558132,165391294.1187292,2399325.807593609,608150877.4715924,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Lovelock,03,266286762.08250687,341245980.6570309,33986196.50883273,4798894.114511058,165462736.17320424,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Lovelock,01,121878962.49414384,88934771.13000476,127713151.80158228,292607817.1461079,180646891.66707313,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Lovelock,02,158080361.63315535,23276439.24677115,381000482.4218151,24350433.707288396,225072537.5989429,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Fallon,01,185965072.08688137,18741725.956139937,148403980.22707915,25529604.101841237,433202436.6101827,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Fallon,02,146959422.13925013,59206581.60487711,74846486.27940498,6632972.532054072,524197984.7273722,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Fallon,03,169655225.79660887,116346715.00038256,309702615.62675977,118669085.62939392,97467279.14737394,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Yerington,01,52034022.00298646,450805664.43589747,150714632.7716844,7119008.52456208,151204110.62019673,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Yerington,02,115469946.40766644,120521271.654624,208314026.92526448,226392563.9028435,141180920.7480008,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig4,Yerington,03,122347076.74811532,101370596.35629112,278199596.984234,95715761.12166552,214245419.51586884,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Minden,01,729505215.4766803,433010051.2795849,372960582.95512486,109416599.22094885,83788383.67821482,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Minden,02,121220985.42707652,491364.34459161473,1191087285.736422,6935764.553488828,408945419.22331285,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Minden,03,50055973.7996572,300057.44595863135,452732411.32332426,21478441.56127377,1204110655.3853178,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Lovelock,03,677098225.8141887,663380972.4924402,76954600.29421139,22082348.21783017,288942745.0315801,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Lovelock,01,249473869.67842415,158548050.05177626,302620362.5996289,725676905.7222334,292142345.689164,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Lovelock,02,312183551.2344103,106204083.97834226,708622041.2017598,237773850.7781243,363674279.9318059,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Fallon,01,306086999.9189782,94066166.3780829,536786513.7690007,49702258.2009456,741943775.1228156,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Fallon,02,291808157.35966724,119618322.6785383,282079244.96436846,25025500.35653904,1010055712.3281636,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Fallon,03,304136397.1049739,238039773.3527693,699087805.4898822,278438056.8257537,208880242.0977431,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Yerington,01,120775710.47341324,561370336.3404169,594296299.9845189,26651460.94259538,425562473.1292471,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Yerington,02,176652148.28692937,328566319.54597175,454893436.1058529,474670708.7838749,293876246.34768987,NA,NA
K5LSfallfieldSums.csv,LSfall,K5,sig5,Yerington,03,172345895.0041446,263638659.14393407,531241386.59343046,331705866.8511833,429726220.7241968,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Minden,01,598074134.3035607,88339502.11081494,121735441.58879596,68212668.92008889,171697595.6644995,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Minden,02,38400272.89248551,264683183.2027317,694417656.983677,3345985.5570073486,47212337.752506495,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Minden,03,397891985.4794845,134107714.49281771,90346180.59495848,5251745.63069063,420459443.3400519,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Lovelock,03,348762262.5593869,474720309.8681196,62083939.60194405,16174377.70324112,146177860.07535157,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Lovelock,01,69727506.99564734,198779543.37429613,137399411.80578932,453361288.77341485,188652319.95524555,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Lovelock,02,55158832.39797312,337710276.51273274,428161203.896973,203681617.21427855,23206416.870166264,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Fallon,01,304352180.1747629,152456234.14280522,307507098.9248866,89738971.53089255,193944345.94758663,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Fallon,02,542470319.3050557,109536041.94226246,143504670.04490775,24583150.149236582,227905453.52282867,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Fallon,03,238406608.9197872,86103787.64548767,253818567.03962865,287736085.63667345,181931335.5852033,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Yerington,01,282971227.83289516,7480190.535311428,503438707.8021086,45858038.39376977,208295168.78033316,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Yerington,02,258277009.7559681,6295358.750746971,311677060.75332123,428860948.35762465,42934625.95454282,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,const,Yerington,03,222585080.90381697,3675018.7216823087,473378213.4212732,263959936.35065603,84446389.90456283,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Minden,01,8990845.17516347,4.052099041755982e-4,2861668.0141487466,74084.54144699154,3164013.637920536,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Minden,02,1843763.3843537425,4354428.965645845,6767703.3187875785,1.673269353709692e-11,2124717.0481745773,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Minden,03,8943400.505321616,3537225.7141538113,404768.12048607663,3.896119575409961e-9,2205184.137999025,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Lovelock,03,3457408.523386657,7348464.165263967,258002.1021997012,0.00161569470422502,4024704.137058026,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Lovelock,01,1939578.3423858504,3726458.847147786,1951354.423804515,1715427.947065576,5755778.397187736,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Lovelock,02,1315746.782877348,3449120.6284936625,8894592.990010718,0.01748220482634531,1429112.6776497967,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Fallon,01,4622650.019397843,4898823.377482896,2258217.677025839,1074040.5017322714,2236004.6363697103,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Fallon,02,11190581.99758693,538896.1120258752,0.43119245606838025,0.01011536292893786,3360269.38385234,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Fallon,03,7962864.325085571,12651.274291508042,1272044.3799437797,475690.79452552774,5366450.166120186,NA,NA
